source,requirement_id,line,requirement_text,status,acceptance_criteria,evidence_paths,checked_commit,checked_date,notes
functional/ADMIN_MODULE_FRD.md,FR-1,541,FR-1: ADMIN Command Center — PLANNED,UNVERIFIED,,,,,
functional/ADMIN_MODULE_FRD.md,FR-2,552,FR-2: Global search — PLANNED,UNVERIFIED,,,,,
functional/ADMIN_MODULE_FRD.md,FR-3,564,FR-3: Unified entity page pattern — PLANNED,UNVERIFIED,,,,,
functional/ADMIN_MODULE_FRD.md,FR-4,574,FR-4: Work queues — PLANNED,UNVERIFIED,,,,,
functional/ADMIN_MODULE_FRD.md,FR-5,582,FR-5: Case management — PLANNED,UNVERIFIED,,,,,
functional/ADMIN_MODULE_FRD.md,FR-6,595,FR-6: Approval workflow — PLANNED,UNVERIFIED,,,,,
functional/ADMIN_MODULE_FRD.md,FR-7,605,FR-7: Notifications and tasks — PLANNED,UNVERIFIED,,,,,
functional/ADMIN_MODULE_FRD.md,FR-8,613,FR-8: Admin notes and communication — PLANNED,UNVERIFIED,,,,,
functional/ADMIN_MODULE_FRD.md,FR-9,622,FR-9: Sensitive action pattern — PLANNED,UNVERIFIED,,,,,
functional/CLAIMS_ASSISTANCE_PRD.md,UNNUMBERED,,Document has no machine-detected stable requirement IDs.,NEEDS_ATOMIZATION,,,,,
functional/ENVIRONMENT_REPORT_FRD.md,FR-1,244,FR-1: Property Scope and Authorization,UNVERIFIED,,,,,
functional/ENVIRONMENT_REPORT_FRD.md,FR-2,251,FR-2: Independent Section Aggregation,UNVERIFIED,,,,,
functional/ENVIRONMENT_REPORT_FRD.md,FR-3,258,FR-3: Insight Generation,UNVERIFIED,,,,,
functional/ENVIRONMENT_REPORT_FRD.md,FR-4,270,FR-4: Property Personalization,UNVERIFIED,,,,,
functional/ENVIRONMENT_REPORT_FRD.md,FR-5,279,FR-5: Contextual Actions,UNVERIFIED,,,,,
functional/ENVIRONMENT_REPORT_FRD.md,FR-6,287,FR-6: Incremental Capture,UNVERIFIED,,,,,
functional/ENVIRONMENT_REPORT_FRD.md,FR-7,298,FR-7: HVAC Filter Maintenance Awareness,UNVERIFIED,,,,,
functional/ENVIRONMENT_REPORT_FRD.md,FR-8,310,FR-8: Visual Detail and Raw Data,UNVERIFIED,,,,,
functional/ENVIRONMENT_REPORT_FRD.md,FR-9,316,FR-9: Contextual Plant Advisor Cross-Sell,UNVERIFIED,,,,,
functional/ENVIRONMENT_REPORT_FRD.md,FR-10,328,FR-10: Individual Weather-Aware Plant Care,UNVERIFIED,,,,,
functional/ENVIRONMENT_REPORT_FRD.md,FR-11,337,FR-11: Outdoor Garden Planning,UNVERIFIED,,,,,
functional/ENVIRONMENT_REPORT_FRD.md,FR-12,346,FR-12: Unified Home First Value and Priority,UNVERIFIED,,,,,
functional/GUIDANCE_ENGINE_FRD.md,UNNUMBERED,,Document has no machine-detected stable requirement IDs.,NEEDS_ATOMIZATION,,,,,
functional/GUIDANCE_ENGINE_FRD_Updated.md,FR-01,17,FR-01: Full Inventory Access,UNVERIFIED,,,,,
functional/GUIDANCE_ENGINE_FRD_Updated.md,FR-02,20,FR-02: Manual Trigger Mechanism,PARTIAL,User can manually start a journey for an item; every Status Board item exposes the action.,apps/backend/src/routes/guidance.routes.ts; apps/backend/src/controllers/guidance.controller.ts; apps/backend/src/services/guidanceEngine/guidanceJourney.service.ts,59c9d37e,2026-09-22,Authenticated POST start route and user-initiated journey write are present. Every Status Board row action was not verified.
